"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"1000005",1981,171.544724271297,173.805772212982,26.5427367067337,24.5766080617905,0.466933063924364,0.522010037343532,0.27003153182655,11.7967718696594,0.669583104413977,0.672834003403786,0.813261310334005,94.6690942540169
"1000005",1982,78.1536136364937,25.5596723842621,96.8318357634544,0.118551157390157,0.235807788656966,0.68371143568985,0.203722252076314,0.116098275123227,0.786451457977295,62.3262780447006,0.196612864494324,27.5258010292053
"1000005",1983,16.7120934820175,13.1730619211197,0.397611368333893,0.733376050162597,0.825238063413258,0.685799702917597,0.276381011355577,0.28814493591169,1.47459648370743,2.94919296741486,0.771702366454586,9.83064322471619
"1000005",1984,161.222548885345,202.511250429153,146.968116209507,1.96612864494324,0.748024932266279,2.94919296741486,0.915835230382561,4.91532161235809,0.650162828700457,58.9838593482971,87.4927246999741,41.288701543808
"1000005",1985,69.7975668954849,162.205613207817,36.3733799314499,0.196612864494324,0.327047995599144,0.347400327530467,0.782710760614264,0.886236756983495,0.514316209291485,58.9838593482971,91.4249819898605,79.6282101202011
"1000005",1986,153.358034305573,80.8078873071671,141.757875300407,10.8137075471878,0.341893060611492,0.539026737048483,0.860189528979254,4.91532161235809,0.115537318785227,0.555154112000586,0.915134429047112,59.8686172385216
"1000005",1987,101.747157375813,21.6274150943756,0.983064322471619,0.564571118215184,0.0723091967975597,0.403346347872289,19.6612864494324,0.189162098898264,0.825349143889825,25.5596723842621,7.86451457977295,0.491532161235809
"1000005",1988,133.69674785614,2.94919296741486,62.9161166381836,48.1701518011093,0.76222832582411,0.905742757931997,0.090165812226511,0.484305312434667,0.422528271359885,0.970279271958583,0.422181748275281,0.345768229425937
"1000005",1989,112.069332761765,71.7636955404282,57.0177307033539,63.8991809606552,0.730690610185666,0.0388536952916665,0.256722921301756,0.255117536657228,0.751883566934461,0.457278374750889,2.94919296741486,0.416313750309092
"1000005",1990,65.8653096055985,19.2680607204437,4.91532161235809,7.86451457977295,1.96612864494324,15.7290291595459,0.527021753442884,0.618215591439973,0.679313026390596,1.96612864494324,8.84757890224457,67.8314382505417
"1000005",1991,90.4419176673889,29.4919296741486,26.5427367067337,9.83064322471619,0.550340378781191,0.481143925165736,0.313374353459917,0.471969509029103,0.0250741093691249,1.96612864494324,4.91532161235809,0.983064322471619
"1000005",1992,0.77314324736474,2.94919296741486,0.106445947610965,0.279298704622133,0.721204374429246,0.484043115166876,0.204004717332136,0.280642055424545,0.961930485990478,6.88145025730133,26.5427367067337,53.0854734134674
"1000005",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000005",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000005",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000005",1996,61.4415201544762,26.5427367067337,51.4142640652657,0.0434981987076085,0.323406308971307,0.935800064933655,0.0870911792707589,0.634727874139141,0.582962740090829,0.099062121354189,18.5799156947136,29.8851554031372
"1000005",1997,148.24609982872,111.18457487154,3.53903156089783,0.962030380277197,0.265438216810874,0.86958569613151,0.209433964742667,27.5258010292053,14.2544326758385,0.379525651396175,0.890060053710714,41.288701543808
"1000005",1998,127.306829760075,26.0512045454979,8.84757890224457,0.057148557723778,0.154040788050332,39.3225728988647,0.01654042670604,0.556419024659319,0.84747084622764,0.517293493189507,0.650849734962506,1.96612864494324
"1000005",1999,23.5935437393188,115.018525729179,92.4080463123321,7.86451457977295,0.57821094039534,0.876507420043323,0.271110733637468,0.582837492393626,0.847656201155393,NA,0.336308993925555,11.8950783019066
"1000005",2000,71.4687762436867,80.9061937394142,58.0991014580727,9.5357239279747,2.75258010292053,0.771694009085336,0.973875392807565,0.286781405242932,1.17967718696594,5.01362804460525,0.12243872595597,14.7459648370743
"1000005",2001,168.595531303883,160.337790995121,101.550544511318,11.3052397084236,4.1288701543808,0.31976741820427,0.730867488722671,3.93225728988647,1.96612864494324,11.3052397084236,3.93225728988647,17.2036256432533
"1000005",2002,67.1432932248116,108.628607633114,88.4757890224457,27.0342688679695,4.91532161235809,9.83064322471619,16.5154806175232,0.570077837635262,1.96612864494324,12.2883040308952,21.1358829331398,18.6782221269608
"1000005",2003,83.5604674100876,46.2040231561661,52.1024090909958,18.6782221269608,19.6612864494324,0.578238681560213,5.89838593482971,0.861534480849721,0.742203915748125,1.96612864494324,27.5258010292053,33.424186964035
"1000005",2004,119.933847341537,88.9673211836815,31.4580583190918,1.96612864494324,0.734244285679068,0.864089570311547,37.3564442539215,12.2883040308952,0.0873496356012655,0.484631042692203,0.927970307691491,40.109024356842
"1000005",2005,54.068537735939,71.7636955404282,12.779836192131,11.7967718696594,0.281159268843732,0.412620481365604,0.162725121489691,0.909827326992623,0.050771167882016,0.598921883875637,2.94919296741486,7.86451457977295
"1000005",2006,96.3403036022186,49.1532161235809,42.7632980275154,4.91532161235809,0.893390403442497,0.219338219569528,0.857345905080683,0.291443928056117,0.464742861420071,0.882303275645379,2.94919296741486,0.0382587329090599
"1000005",2007,54.068537735939,24.5766080617905,41.288701543808,0.366354345217592,0.982299578666687,0.921003676281271,0.253798287479569,0.445918440063741,0.0748618117566344,0.940191247796791,0.0565973112512591,0.827085437534955
"1000005",2008,75.1061142368317,20.644350771904,4.91532161235809,0.218154725398597,0.156302047534237,0.0677872470729578,0.88723151487165,7.86451457977295,0.103079958722269,0.727008849934513,0.728945399312465,20.644350771904
"1000005",2009,2.94919296741486,31.9495904803276,28.5088653516769,0.147495882314709,0.661531390615215,0.384372737415254,0.621518580189019,0.218651561421527,0.292441139618261,0.555474089170836,0.0558570767197163,0.0288337165475474
