"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"1000005",1981,"174.5","176.8","27","25","0.47497712331824","0.531002931762487","0.274683482712135","12","0.681118304375559","0.684425208019093","0.827271717367694","96.3"
"1000005",1982,"79.5","26","98.5","0.120593489846215","0.239870152203366","0.695490030571818","0.207231864100322","0.118098350707442","0.8","63.4","0.2","28"
"1000005",1983,"17","13.4","0.404461192665622","0.746010239003226","0.839454799192026","0.697614273289219","0.281142347492278","0.293108934303746","1.5","3","0.784996819449589","10"
"1000005",1984,"164","206","149.5","2","0.760911483783275","3","0.931612723041326","5","0.661363467108458","60","89","42"
"1000005",1985,"71","165","37","0.2","0.332682193955407","0.35338514437899","0.796194860013202","0.901504343841225","0.523176558781415","60","93","81"
"1000005",1986,"156","82.2","144.2","11","0.347783001372591","0.548312785569578","0.875008388888091","5","0.117527730530128","0.564717993838713","0.930899848695844","60.9"
"1000005",1987,"103.5","22","1","0.574297230923548","0.0735548988450319","0.410294971195981","20","0.192420876817778","0.839567793300375","26","8","0.5"
"1000005",1988,"136","3","64","49","0.775359565392137","0.921346383169293","0.0917191379703581","0.49264865112491","0.429807350039482","0.986994695849717","0.429454857250676","0.351724929409102"
"1000005",1989,"114","73","58","65","0.743278535781428","0.0395230448339134","0.26114559895359","0.259512557648122","0.76483659283258","0.465156108606607","3","0.423485768726096"
"1000005",1990,"67","19.6","5","8","2","16","0.536100986879319","0.628865860868245","0.691015847958624","2","9","69"
"1000005",1991,"92","30","27","10","0.559821332339197","0.489432801259682","0.318772990023717","0.480100333457813","0.02550607197918","2","5","1"
"1000005",1992,"0.786462523043156","3","0.108279738342389","0.284110305132344","0.733628876507282","0.492381936870515","0.207519195508212","0.285476798424497","0.97850208170712","7","27","54"
"1000005",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000005",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000005",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000005",1996,"62.5","27","52.3","0.044247561134398","0.32897777040489","0.951921500498429","0.0885915369726717","0.645662607857957","0.593005693284795","0.100768707692623","18.9","30.4"
"1000005",1997,"150.8","113.1","3.6","0.978603696916252","0.270011036656797","0.884566427906975","0.213041974930093","28","14.5","0.38606390519999","0.905393506167457","42"
"1000005",1998,"129.5","26.5","9","0.0581330808345228","0.156694515841082","40","0.0168253758456558","0.5660046976991","0.86207059584558","0.526205133646727","0.662062207004055","2"
"1000005",1999,"24","117","94","8","0.588172032264993","0.891607395373285","0.275781276402995","0.592878287890926","0.862259143963456",NA,"0.342102735536173","12.1"
"1000005",2000,"72.7","82.3","59.1","9.7","2.8","0.784988318104297","0.990652768639848","0.291721913497895","1.2","5.1","0.124548031250015","15"
"1000005",2001,"171.5","163.1","103.3","11.5","4.2","0.325276190880686","0.743458461482078","4","2","11.5","4","17.5"
"1000005",2002,"68.3","110.5","90","27.5","5","10","16.8","0.579898816999048","2","12.5","21.5","19"
"1000005",2003,"85","47","53","19","20","0.588200251339003","6","0.876376510830596","0.754990186076611","2","28","34"
"1000005",2004,"122","90.5","32","2","0.746893431991339","0.878975617932156","38","12.5","0.088854445843026","0.492979992879555","0.943956856615841","40.8"
"1000005",2005,"55","73","13","12","0.286002922104672","0.419728874228895","0.165528458077461","0.925501318881288","0.0516458249185234","0.609239772194996","3","8"
"1000005",2006,"98","50","43.5","5","0.908781229285523","0.223116854671389","0.872115776641294","0.296464759623632","0.472749189240858","0.897503098705783","3","0.0389178327750415"
"1000005",2007,"55","25","42","0.372665691189468","0.999222081620246","0.936870208010077","0.258170581189916","0.453600471373647","0.076151488814503","0.956388332182541","0.0575723377987742","0.841333998832852"
"1000005",2008,"76.4","21","5","0.221912971930578","0.158994731027633","0.0689550475217402","0.902516238857061","8","0.104855762096122","0.739533348241821","0.741503259399906","21"
"1000005",2009,"3","32.5","29","0.150036858161911","0.672927880194038","0.390994494082406","0.632225751644","0.222418367164209","0.297479150583968","0.565043483395129","0.0568193509243429","0.0293304475490004"
"1000005",2010,"38.3","16","5","2","0.550695289624855","0.773360341088846","0.485371960792691","0.363218498183414","0.753696636063978","0.211041537113488","0.962068050866947","24"
"1200002",1981,NA,NA,NA,"7","0.597244947450235","0.750673450296745","0.882103647803888","0.81797633273527","0.870276933303103","0.696953675244004","5","102"
"1200002",1982,"107","26","36","0.176363184815273","6","0.249591516563669","0.564187043113634","0.775675224373117","10","25","27","8"
"1200002",1983,"9.5","7","18","0.711472214898095","0.645968477474526","0.356575961457565","0.137266782810912","0.35586485103704","3","0.579213196411729","0.992391188861802","10"
"1200002",1984,"157","171","142","5","0.805042166961357","10","0.290576323866844","6","0.689451108220965","38.5","67.5","8"
"1200002",1985,"35","222","49.5","11","0.295113836647943","0.843379228841513","0.467366655590013","0.13523532776162","1","0.0799998417496681","58","83.5"
"1200002",1986,"204","102.3","64.3","4","0.889218740630895","0.257771489908919","2","9","0.985885452711955","0.921858962159604","7","63"
"1200002",1987,"115","64","8","0.45737872668542","6","7","108","0.913005463546142","0.442848577396944","6","5","0.577124815667048"
"1200002",1988,"120","0.321448452072218","17","23","0.250968046486378","0.993834495777264","0.966241842135787","0.444071819074452","2","0.313313729129732","0.591376416850835","31.5"
"1200002",1989,"104.8","141.2","17.4","12.8","0.76286080502905","6","0.2","0.854075726121664","0.362063521053642","0.0163119854405522","0.439506276510656","0.557468830607831"
"1200002",1990,"48.1","42","83","25","17","20","0.958800845080987","0.255702548194677","0.121781996684149","0.2","24","134"
"1200002",1991,"168","57","108","15","0.26103355246596","0.549620010191575","0.913401193916798","0.00921500730328262","0.695147494319826","0.391367086907849","17","0.790238060755655"
"1200002",1992,"0.1","1","0.361510062823072","0.979822995373979","0.0837745873723179","0.766364029841498","0.2","0.169933190569282","0.631743721431121","0.0646513467654586","17.3","190"
"1200002",1993,"275","21","174","0.160998553037643","0.681236807722598","2","0.750805834541097","39","0.0312226610258222","22","0.18362981476821","36"
"1200002",1994,"114","211","25","14","0.362425015075132","0.756904327310622","0.884685159428045","0.672120812116191","0.756753812776878","0.508634487632662","0.109816668089479","74"
"1200002",1995,"99.5","0.151781657477841","129.5","16.3","0.5","0.17335803876631",NA,"0.817608769750223",NA,"0.352152295643464",NA,"22"
"1200002",1996,"58.9","100.5","19","5","0.0763691887259483","0.29435978946276","0.740558154415339","0.740872737951577","0.90814094315283","0.346838062629104","11.6","7"
"1200002",1997,NA,NA,NA,"5","5","0.173293844796717","0.0445485496893525","17","9","0.390339523321018","0.326747447252274","8"
"1200002",1998,"109","12","2.5","0.0892595492769033","0.555579980602488","40","0.657731029205024","0.335340198827907","0.929948590230197","0.877938498277217","0.0458724999334663","0.454947331221774"
"1200002",1999,"47","191","137","22","0.598435726482421","0.597096920246258","0.376407763455063","0.477917436743155","0.281833252403885",NA,"0.484219745267183","56"
