"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"1000005",1981,156.232087831497,158.291307327271,24.1734462547302,22.3828206062317,0.0599705049378893,0.795846659127492,0.274015302086617,10.7437538909912,0.71903390680666,0.571064042118771,0.352967926510177,86.2186249752045
"1000005",1982,71.1773695278168,23.278133430481,88.1883131885529,0.0530202444559072,0.595211561210777,0.648044559413201,0.568380229668083,0.418471338400513,0.716250259399414,56.7628330574036,0.179062564849854,25.0687590789795
"1000005",1983,15.2203180122375,11.9971918449402,0.528868186281265,0.309537339002922,0.703244415031179,0.834243456514253,0.491197371593845,0.843973703244475,1.3429692363739,2.6859384727478,0.264495384597043,8.95312824249268
"1000005",1984,146.83130317688,184.434441795349,133.849267225265,1.79062564849854,0.26736962538604,2.6859384727478,0.103665924868287,4.47656412124634,0.515790525770988,53.7187694549561,79.6828413581848,37.6031386184692
"1000005",1985,63.567210521698,147.726616001129,33.1265744972229,0.179062564849854,0.413116695946626,0.636850477993245,0.116312755899376,0.660005340460159,0.0410820250470048,53.7187694549561,83.2640926551819,72.5203387641907
"1000005",1986,139.668800582886,73.5947141532898,129.104109256744,9.84844106674194,0.573316419107918,0.787484466854871,0.302669856919152,4.47656412124634,0.0199904097049802,0.375328344238642,0.445753905414255,54.5245509967804
"1000005",1987,92.6648773097992,19.6968821334839,0.895312824249268,0.272176369324481,0.69226281557968,0.688172235008397,17.9062564849854,0.460333522886847,0.669895235085626,23.278133430481,7.16250259399414,0.447656412124634
"1000005",1988,121.7625440979,2.6859384727478,57.3000207519531,43.8703283882141,0.00325123664720258,0.510953906715024,0.266279482522774,0.600815353297912,0.369512239032621,0.702067380719212,0.0702044234778256,0.265297568274186
"1000005",1989,102.065661964417,65.3578361701965,51.9281438064575,58.1953335762024,0.587730910037808,0.590557891916298,0.152657600946845,0.400082638024034,0.706318860131763,0.580866382404627,2.6859384727478,0.316966014317106
"1000005",1990,59.9859592247009,17.5481313552856,4.47656412124634,7.16250259399414,1.79062564849854,14.3250051879883,0.00884508495376875,0.524221836303029,0.519640770656656,1.79062564849854,8.05781541824341,61.7765848731995
"1000005",1991,82.3687798309326,26.859384727478,24.1734462547302,8.95312824249268,0.446728007764456,0.40373419928654,0.871596953035732,0.141522725274179,0.856555042946632,1.79062564849854,4.47656412124634,0.895312824249268
"1000005",1992,0.480044309571588,2.6859384727478,0.391267762760087,0.689249981811638,0.778980862649185,0.385049082653425,0.820804172961203,0.605482519093017,0.584240615124961,6.26718976974487,24.1734462547302,48.3468925094604
"1000005",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000005",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000005",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000005",1996,55.9570515155792,24.1734462547302,46.8248607082367,0.805906386612668,0.373252994977057,0.780703964396799,0.186035144493568,0.645556510113458,0.877090058391957,0.279723076325935,16.9214123783112,27.2175098571777
"1000005",1997,135.01317389679,101.259880422592,3.22312616729736,0.0238830439628952,0.504733307143109,0.69331227841204,0.557447587420252,25.0687590789795,12.9820359516144,0.119389169243977,0.305473774154628,37.6031386184692
"1000005",1998,115.94301074028,23.7257898426056,8.05781541824341,0.741741828418416,0.226627632941471,35.8125129699707,0.834862990606928,0.478750046545869,0.874047832499552,0.560852509279806,0.0525206686032685,1.79062564849854
"1000005",1999,21.4875077819824,104.751600437164,84.1594054794312,7.16250259399414,0.496508411668502,0.501436167801835,0.463105150039015,0.421682574792678,0.556424888078803,NA,0.545640264993689,10.8332851734161
"1000005",2000,65.0892423229217,73.6842454357147,52.9129879131317,8.6845343952179,2.50687590789795,0.722293941141908,0.674416508180335,0.79002602791913,1.07437538909912,4.56609540367126,0.301162343138285,13.429692363739
"1000005",2001,153.546149358749,146.025521635056,92.4858147449493,10.2960974788666,3.76031386184692,0.693536961117006,0.725195584548713,3.58125129699707,1.79062564849854,10.2960974788666,3.58125129699707,15.6679744243622
"1000005",2002,61.149865896225,98.9320670795441,80.5781541824341,24.6211026668549,4.47656412124634,8.95312824249268,15.0412554473877,0.026431180363,1.79062564849854,11.1914103031158,19.2492257213593,17.0109436607361
"1000005",2003,76.1015900611877,42.0797027397156,47.4515796852112,17.0109436607361,17.9062564849854,0.312789719866542,5.37187694549561,0.366954830498021,0.0852215341509066,1.79062564849854,25.0687590789795,30.4406360244751
"1000005",2004,109.228164558411,81.0258105945587,28.6500103759766,1.79062564849854,0.495578993168614,0.491217539528654,34.0218873214722,11.1914103031158,0.187073262302372,0.210980630609467,0.792994163453377,36.5287632293701
"1000005",2005,49.2422053337097,65.3578361701965,11.6390667152405,10.7437538909912,0.838827248351608,0.178401068678575,0.732178386303797,0.044324924486043,0.821753926369366,0.601782946809814,2.6859384727478,7.16250259399414
"1000005",2006,87.7406567764282,44.7656412124634,38.9461078548431,4.47656412124634,0.576848456970147,0.318911824897349,0.843792769671948,0.442182237723764,0.732167235769932,0.830285538966754,2.6859384727478,0.603690818142073
"1000005",2007,49.2422053337097,22.3828206062317,37.6031386184692,0.770292556190227,0.0569079174548071,0.67358623794039,0.639610949191687,0.651081253501805,0.851031718936967,0.0305777631257505,0.781495509717112,0.219834239548211
"1000005",2008,68.401899772644,18.8015693092346,4.47656412124634,0.183096382322623,0.0900584237830961,0.654637315322762,0.339013907122898,7.16250259399414,0.819427515722161,0.19126106583157,0.761536236915402,18.8015693092346
"1000005",2009,2.6859384727478,29.0976667881012,25.9640719032288,0.374191805056877,0.643869565312794,0.259226511680259,0.438949031500869,0.167009917503831,0.558291822978955,0.324609294309853,0.556792171334434,0.142654532915728
"1000005",2010,34.2904811687469,14.3250051879883,4.47656412124634,1.79062564849854,0.798183695207239,0.719678963241668,0.528620538158467,0.526648690557382,0.727410550101129,0.0140250833774405,0.0928391204502749,21.4875077819824
"1200002",1981,NA,NA,NA,5.66205629348755,0.124625793901959,0.0974311199128323,0.0994358343729836,0.0165977499504229,0.182370469784714,0.0836599636229561,4.04432592391968,82.5042488479614
"1200002",1982,86.5485747718811,21.0304948043823,29.1191466522217,0.316322896429607,4.85319110870361,0.701917708388285,0.467402099178213,0.704426399791083,8.08865184783935,20.2216296195984,21.8393599891663,6.47092147827148
"1200002",1983,7.68421925544739,5.66205629348755,14.5595733261108,0.112888262960851,0.74953598719041,0.164324554434253,0.632138702844783,0.411857805711145,2.42659555435181,0.208400469606122,0.500953393804764,8.08865184783935
"1200002",1984,126.991834011078,138.315946598053,114.858856239319,4.04432592391968,0.219664266729728,8.08865184783935,0.0127417035647384,4.85319110870361,0.766134223028625,31.1413096141815,54.5983999729157,6.47092147827148
"1200002",1985,28.3102814674377,179.568071022034,40.0388266468048,8.89751703262329,0.66013534781783,0.53686344164129,0.738789724220494,0.442677341616101,0.808865184783936,0.669445957939998,46.9141807174683,67.5402429294586
"1200002",1986,165.008497695923,82.7469084033966,52.010031381607,3.23546073913574,0.740839978984784,0.542769934321453,1.61773036956787,7.27978666305542,0.67029242099106,0.46102744268727,5.66205629348755,50.9585066413879
"1200002",1987,93.0194962501526,51.7673718261719,6.47092147827148,0.295200480449145,4.85319110870361,5.66205629348755,87.357439956665,0.716682722355954,0.642171801747851,4.85319110870361,4.04432592391968,0.146066426837262
"1200002",1988,97.0638221740723,0.5980093380955,13.7507081413269,18.6038992500305,0.63008810362748,0.173516467253674,0.419146980618268,0.129543321304742,1.61773036956787,0.0181095770093039,0.55877252841342,25.479253320694
"1200002",1989,84.7690713653564,114.211764091492,14.0742542152405,10.3534743652344,0.779303452105175,4.85319110870361,0.161773036956787,0.0173281457076606,0.428819043798977,0.759450200462129,0.738857694649412,0.439241167821174
"1200002",1990,38.9064153881073,33.9723377609253,67.1358103370666,20.2216296195984,13.7507081413269,16.1773036956787,0.216544706459929,0.385629621864083,0.522072864137568,0.161773036956787,19.4127644348145,108.387934761047
"1200002",1991,135.889351043701,46.1053155326843,87.357439956665,12.132977771759,0.725768232340399,0.226923847115411,0.446901004113813,0.444530570575638,0.0587353749132412,0.461498292817223,13.7507081413269,0.183327833522744
"1200002",1992,0.0808865184783936,0.808865184783936,0.358896752582176,0.00379488667231412,0.619829275569161,0.481499540420224,0.161773036956787,0.58962301066252,0.500223023471887,0.154591122872083,13.9933676967621,153.684385108948
"1200002",1993,222.437925815582,16.9861688804626,140.742542152405,0.599006045938349,0.241574820205008,1.61773036956787,0.424121370264062,31.5457422065735,0.772038765754446,17.7950340652466,0.316288228712296,29.1191466522217
"1200002",1994,92.2106310653687,170.67055398941,20.2216296195984,11.3241125869751,0.71492170717789,0.766698372654441,0.224704808115135,0.590085960219308,0.256303134578083,0.277837276053997,0.142675085230932,59.8560236740112
"1200002",1995,80.4820858860016,0.0193163996830459,104.74804142952,13.1845025119781,0.404432592391968,0.364093317999166,NA,0.704767465901842,NA,0.130373000134172,NA,17.7950340652466
"1200002",1996,47.6421593837738,81.2909510707855,15.3684385108948,4.04432592391968,0.089627741443338,0.34497588786037,0.557092917896743,0.552928172495413,0.357714317709027,0.124949383306818,9.38283614349365,5.66205629348755
"1200002",1997,NA,NA,NA,4.04432592391968,4.04432592391968,0.590718785376327,0.119489102290647,13.7507081413269,7.27978666305542,0.1601005512501,0.4678070026584,6.47092147827148
"1200002",1998,88.166305141449,9.70638221740723,2.02216296195984,0.280995610922923,0.0973896047558951,32.3546073913574,0.224411416636556,0.508431934062442,0.453667072223925,0.172042314013243,0.0923695243314102,0.751883354994775
"1200002",1999,38.016663684845,154.493250293732,110.814530315399,17.7950340652466,0.222997554349657,0.584984928252053,0.32639760766717,0.726520315831069,0.485254637967234,NA,0.699138856404901,45.2964503479004
"1200002",2000,161.773036956787,155.302115478516,81.6953836631775,8.08865184783935,0.650182618522153,0.291651043008286,14.5595733261108,0.58717556277932,0.405377449039238,16.1773036956787,0.531262452982046,25.8836859130859
"1200002",2001,125.535876678467,162.177469549179,89.3796029186249,47.7230459022522,0.782781419218384,0.262904677126877,0.00991520256186406,8.08865184783935,0.358672109517969,0.197336054278075,0.127936946508026,0.684703237824551
"1200002",2002,16.1773036956787,30.7368770217895,63.9003495979309,1.61773036956787,0.0988574523780871,0.0318390126757389,14.5595733261108,0.652289621025664,0.655974268797716,3.23546073913574,6.47092147827148,2.42659555435181
"1200002",2003,10.5152474021912,21.8393599891663,66.7313777446747,2.58836859130859,15.3684385108948,0.0240868384930766,2.42659555435181,1.61773036956787,0.798059695293745,0.436838157013165,0.235513390337621,2.83102814674377
"1200002",2004,70.3712710762024,67.9446755218506,13.7507081413269,0.239947627376343,0.289830723153578,0.355920664430991,4.85319110870361,5.66205629348755,0.0175511058674832,0.291726287441113,0.644167119552425,11.7285451793671
"1200002",2005,34.3767703533173,50.149641456604,16.9861688804626,7.27978666305542,0.478471519527176,0.352738266063324,0.0084423791096893,0.626050591522765,5.90471584892273,0.745706906635546,0.793785332099881,3.23546073913574
"1200002",2006,59.8560236740112,38.016663684845,58.2382933044434,2.42659555435181,0.244814995904361,0.64426243209271,0.790204633617783,0.40727184060457,0.219686494212932,0.261037475126744,0.116025188822675,6.47092147827148
"1200002",2007,77.6510577392578,63.9003495979309,36.3989333152771,0.325799184307478,0.205834231009189,0.714270119595608,0.0248183156331448,0.290519865718964,0.773904240027989,0.574919606513579,0.415855093839816,8.89751703262329
"1200002",2008,74.9818026294708,30.7368770217895,24.2659555435181,0.744209408934975,0.695916701869436,0.804240660526155,0.510572130046971,6.47092147827148,0.126106433744415,0.243509780011069,0.0665449437438706,19.4127644348145
"1200002",2009,15.3684385108948,62.687051820755,38.8255288696289,0.143218744704894,0.40024879020777,0.20477221551552,0.051029487569295,0.661228713055508,0.686848134867634,0.733979886878679,0.427424905354852,0.432455296958603
"1200002",2010,4.04432592391968,11.3241125869751,3.23546073913574,0.787793331266432,0.50066051627494,0.580870349070303,0.0746637438067735,0.625691939475516,0.419572662769728,0.692788965501727,0.0232272828376306,18.6038992500305
"1200003",1981,84.090569267273,139.051199707031,46.2699304580688,14.4844999694824,0.646847322681697,0.0944765125055988,0.502451544181703,4.98910554504395,0.321877777099609,0.0161941139044193,0.534276711479163,86.50465259552
"1200003",1982,94.1492498016357,26.5549166107178,25.7502221679688,0.765937703712841,0.497322811609328,0.0469774748125426,0.775014201542381,0.0192552270985341,0.804694442749023,10.0586805343628,8.85163887023926,29.7736943817139
"1200003",1983,4.82816665649414,4.02347221374512,0.563286109924316,0.00891705601364959,0.137181536528719,0.310583365732136,0.265088288014267,0.765625318202102,0.0345925035175806,0.712196699624654,0.795235076631966,6.8399027633667
"1200003",1984,133.096460830688,90.1257775878906,52.3051387786865,3.21877777099609,0.662598196270659,5.23051387786865,0.184820747440359,7.64459720611572,0.404547476390767,36.7745360336304,28.9689999389648,2.41408332824707
"1200003",1985,8.85163887023926,121.911208076477,37.0159443664551,4.82816665649414,0.416340955669922,0.382190126158889,0.381682788585823,0.316714964867914,0.57878367310422,0.184288532160401,32.1877777099609,43.8558471298218
"1200003",1986,63.9732081985474,30.9807360458374,28.9689999389648,9.65633331298828,3.21877777099609,0.376436654228458,0.0131948082716007,6.03520832061768,0.181974235991084,0.393988354951305,2.81643054962158,53.1098332214356
"1200003",1987,87.7116942596436,9.97821109008789,0.416629335060977,0.299448706144843,1.60938888549805,2.81643054962158,8.85163887023926,0.595367090839784,0.078991475637634,6.03520832061768,0.402347221374512,0.0394486769809599
"1200003",1988,95.3562914657593,3.21877777099609,21.7267499542236,0.885163887023926,0.331688227161904,0.587236315341149,0.795552450349452,0.483986764991614,0.804694442749023,0.395914240797513,0.223105273755483,11.2657221984863
"1200003",1989,65.9849443054199,79.6647498321533,14.0821527481079,9.65633331298828,0.281637591879028,0.804694442749023,0.804694442749023,0.499866100080268,0.533855362016933,0.0658898947842805,0.332081276457333,0.63387414168741
"1200003",1990,24.4627110595703,12.0704166412354,18.5079721832275,8.04694442749024,1.60938888549805,16.8985832977295,0.0877399591537678,0.744890741753755,0.461772445180577,1.60938888549805,3.21877777099609,51.098097114563
"1200003",1991,61.9614720916748,28.9689999389648,44.9824193496704,7.24224998474121,0.804694442749023,0.402347221374512,0.117336698858646,0.0119391731745731,0.0905609011721689,1.60938888549805,4.82816665649414,6.43755554199219
"1200003",1992,30.9807360458374,0.241408332824707,0.718511368233806,0.542429964260078,0.20585762563009,0.386056374592551,0.426065100312676,0.249769035201773,0.707199338776408,2.01173610687256,10.0586805343628,22.5314443969727
"1200003",1993,108.633749771118,0.585281375963531,54.3168748855591,0.0106577694856228,0.44386351941995,0.0978146782042332,0.104254166082791,18.910319404602,0.1446760250756,5.63286109924316,0.418372788449396,43.0511526870728
"1200003",1994,58.7426943206787,63.1685137557983,14.3235610809326,8.85163887023926,0.211887604667286,0.219149915085186,0.639622130974586,0.485603084121048,0.143353797118728,0.683268390303243,0.0145458407617305,45.7066443481445
"1200003",1995,19.3126666259766,0.0503878911935622,57.9379998779297,9.65633331298828,2.41408332824707,0.544283239697454,0.711008653942146,0.185382523428547,0.0654908663481548,0.804694442749023,0.491350613820215,8.85163887023926
