"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"1000005",1981,162.678781425953,164.822971668243,25.1709289312363,23.3064156770706,0.442800570926165,0.495031002135987,0.256075497108578,11.1870795249939,0.634977053081531,0.63805993591834,0.771229540914222,89.776313188076
"1000005",1982,74.1144018530846,24.2386723041534,91.8272777676582,0.112424080092179,0.223620539030954,0.648375190070614,0.193193278650252,0.110097970094564,0.74580530166626,59.1050701570511,0.186451325416565,26.1031855583191
"1000005",1983,15.848362660408,12.4922388029099,0.377061627260349,0.695472989182399,0.782587299683248,0.650355529421443,0.262096816603299,0.273252746461851,1.39838494062424,2.79676988124847,0.731818487170819,9.32256627082825
"1000005",1984,152.890086841583,192.044865179062,139.372365748882,1.86451325416565,0.709364773380383,2.79676988124847,0.868502134929952,4.66128313541412,0.616560475122334,55.9353976249695,82.9708398103714,39.1547783374786
"1000005",1985,66.1902205228806,153.822343468666,34.4934952020645,0.186451325416565,0.310145180027382,0.329445642759934,0.74225793469659,0.840433398889936,0.487734814058361,55.9353976249695,86.6998663187027,75.5127867937088
"1000005",1986,145.432033824921,76.6314947462082,134.431405625343,10.2548228979111,0.324223007816353,0.511168228061483,0.815732369293988,4.66128313541412,0.109566005652716,0.526462092189058,0.867837553097099,56.774428589344
"1000005",1987,96.4885609030724,20.5096457958221,0.932256627082825,0.535392399443793,0.0685720419026878,0.38250020595621,18.6451325416565,0.179385637602461,0.782692639189578,24.2386723041534,7.4580530166626,0.466128313541412
"1000005",1988,126.786901283264,2.79676988124847,59.6644241333008,45.6805747270584,0.722834093208878,0.858931271548365,0.0855057742031903,0.459274969834612,0.400690750443215,0.920132346101496,0.400362136704851,0.327897896351874
"1000005",1989,106.277255487442,68.0547337770462,54.0708843708038,60.5966807603836,0.692926340750655,0.0368456204689074,0.243454715257998,0.241932301678675,0.713023982303621,0.433644864876568,2.79676988124847,0.394797414370167
"1000005",1990,62.4611940145493,18.2722298908234,4.66128313541412,7.4580530166626,1.86451325416565,14.9161060333252,0.499783697803888,0.586264366340567,0.644204103678685,1.86451325416565,8.39030964374542,64.3257072687149
"1000005",1991,85.7676096916199,27.9676988124847,25.1709289312363,9.32256627082825,0.521897147055553,0.45627697248605,0.297178232484617,0.44757671753072,0.0237782046334421,1.86451325416565,4.66128313541412,0.932256627082825
"1000005",1992,0.733184899059261,2.79676988124847,0.100944503648486,0.264863714782151,0.683930381943241,0.459026323703415,0.193461145259427,0.266137637209625,0.912215050285802,6.52579638957977,25.1709289312363,50.3418578624725
"1000005",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000005",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000005",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000005",1996,58.2660391926765,25.1709289312363,48.7570215964317,0.041250082099795,0.306691706622891,0.887435127302287,0.0825900474462263,0.60192324503516,0.552833487462595,0.0939422955490198,17.6196502518654,28.3406014633179
"1000005",1997,140.58429936409,105.438224523067,3.35612385749817,0.912309781737928,0.251719578308802,0.824642914511259,0.198609792975392,26.1031855583191,13.517721092701,0.359910634100166,0.844059096242366,39.1547783374786
"1000005",1998,120.727233207226,24.7048006176949,8.39030964374542,0.0541949498607254,0.146079500820383,37.290265083313,0.0156855681352719,0.527661630389997,0.803671025990281,0.490558223047165,0.617211880020611,1.86451325416565
"1000005",1999,22.3741590499878,109.07402536869,87.6321229457855,7.4580530166626,0.548327274943813,0.831206903092801,0.257098922552052,0.552714712939835,0.803846801222695,NA,0.31892754234676,11.2803051877022
"1000005",2000,67.7750567889214,76.7247204089165,55.0963666605949,9.0428892827034,2.61031855583191,0.731810561735331,0.923542608702447,0.271959687123695,1.11870795249939,4.75450879812241,0.116110727522945,13.9838494062424
"1000005",2001,159.882011544704,152.051055877209,96.3021095776558,10.7209512114525,3.91547783374786,0.303240884580777,0.693094077677468,3.7290265083313,1.86451325416565,10.7209512114525,3.7290265083313,16.3144909739494
"1000005",2002,63.6731276297569,103.014357292652,83.9030964374542,25.6370572447777,4.66128313541412,9.32256627082825,15.6619113349915,0.540614515184853,1.86451325416565,11.6532078385353,20.0435174822807,17.7128759145737
"1000005",2003,79.2418133020401,43.8160614728928,49.4096012353897,17.7128759145737,18.6451325416565,0.548353582362569,5.59353976249695,0.817007810041546,0.703844604352416,1.86451325416565,26.1031855583191,31.696725320816
"1000005",2004,113.735308504105,84.3692247509956,29.8322120666504,1.86451325416565,0.696296351698561,0.819430844861473,35.4257518291473,11.6532078385353,0.0828351459829329,0.459583865381209,0.880010035260389,38.0360703849792
