"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"1000005",1981,174.596985386144,176.898263703555,27.0150063348189,25.0138947544619,0.475241110938382,0.531298057976703,0.274836149094016,12.0066694821417,0.681496863239512,0.684805604827613,0.827731506863139,96.3535225941874
"1000005",1982,79.544185319189,26.0144505446404,98.5547453325801,0.12066051452346,0.240003469678071,0.695876577100039,0.207347041535057,0.11816398861086,0.800444632142782,63.4352370973155,0.200111158035696,28.0155621249974
"1000005",1983,17.0094484330341,13.4074475883916,0.404685988224081,0.746424864167108,0.839921359924693,0.698002000450679,0.281298603647768,0.293271841370656,1.50083368526772,3.00166737053543,0.785433112971975,10.0055579017848
"1000005",1984,164.09114958927,206.114492776766,149.583090631682,2.00111158035696,0.761334390912653,3.00166737053543,0.932130504242937,5.00277895089239,0.661731046427881,60.0333474107087,89.0494653258845,42.0233431874961
"1000005",1985,71.0394611026719,165.091705379449,37.0205642366037,0.200111158035696,0.332867095451362,0.353581552371456,0.796637377296552,0.902005391101387,0.523467335174395,60.0333474107087,93.0516884865984,81.0450190044567
"1000005",1986,156.086703267843,82.2456859526709,144.280144943736,11.0061136919633,0.347976295748995,0.548617532430531,0.875494709956721,5.00277895089239,0.117593051288455,0.565031858553298,0.931417233688896,60.9338476218693
"1000005",1987,103.557524283472,22.0122273839265,1.00055579017848,0.574616419684022,0.0735957799353889,0.410523009111251,20.0111158035696,0.192527822451247,0.840034416834058,26.0144505446404,8.00444632142782,0.500277895089239
"1000005",1988,136.075587464273,3.00166737053543,64.0355705714226,49.0272337187454,0.775790502623371,0.921858458440034,0.0917701145664205,0.492922460406646,0.430046232743272,0.98754325780788,0.429693544042435,0.351920414670393
"1000005",1989,114.063360080346,73.0405726830289,58.0322358303517,65.036126361601,0.743691642691489,0.0395450113540556,0.261290741112641,0.259656792178854,0.765261681499017,0.46541463780323,3.00166737053543,0.423721137957079
"1000005",1990,67.037237941958,19.6108934874982,5.00277895089239,8.00444632142782,2.00111158035696,16.0088926428556,0.536398946542499,0.629215378337296,0.691399907780092,2.00111158035696,9.0050021116063,69.038349522315
