"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"1000005",1981,145.216901807785,147.130935470581,22.4690908241272,20.8047137260437,0.0557422681076982,0.739735273058747,0.254695778372109,9.98626258850098,0.668338224819908,0.530801015856357,0.328081826446617,80.1397572727203
"1000005",1982,66.158989648819,21.6369022750855,81.9705720806122,0.0492820376392998,0.55324600751945,0.60235400075351,0.528306426335526,0.388966902390895,0.665750839233399,52.7607540092468,0.16643770980835,23.3012793731689
"1000005",1983,14.1472053337097,11.1513265571594,0.49158019035949,0.287713324373613,0.653661975474589,0.775424893758564,0.45656536675051,0.784469106785483,1.24828282356262,2.49656564712524,0.245847065265281,8.32188549041748
"1000005",1984,136.478922042847,171.4308411026,124.412188081741,1.6643770980835,0.248518656922417,2.49656564712524,0.0963569305215178,4.16094274520874,0.479424573875347,49.9313129425049,74.0647808647156,34.9519190597534
"1000005",1985,59.0853869819641,137.311110591888,30.7909763145447,0.16643770980835,0.383989790465715,0.591949161101471,0.108112093276573,0.613471483665944,0.0381855256504684,49.9313129425049,77.3935350608826,67.4072724723816
"1000005",1986,129.821413650513,68.4058987312317,120.00158877182,9.15407403945923,0.5328945883907,0.731962659436245,0.281330035989852,4.16094274520874,0.0185809804088162,0.348865716815909,0.414325904565736,50.6802826366425
"1000005",1987,86.1315148258209,18.3081480789185,0.832188549041748,0.252986500066628,0.643454636691786,0.639652463620928,16.643770980835,0.42787758212634,0.622664088569649,21.6369022750855,6.65750839233398,0.416094274520874
"1000005",1988,113.177642669678,2.49656564712524,53.2600671386719,40.7772389030457,0.00302200731939207,0.474928961966934,0.247505374879473,0.558454702714936,0.343459677695973,0.652567928288267,0.06525464142582,0.246592690763169
"1000005",1989,94.8694945907593,60.7497640800476,48.2669358444214,54.0922556877136,0.546292781700597,0.548920446449619,0.141894435097223,0.371874702356904,0.656519655983643,0.539912239463079,2.49656564712524,0.294618238905801
"1000005",1990,55.7566327857971,16.3108955612183,4.16094274520874,6.65750839233398,1.6643770980835,13.315016784668,0.00822145982327455,0.48726143255551,0.483003356193746,1.6643770980835,7.48969694137573,57.4210098838806
